short,name,material,region,mat_flag,wavelength_um,tau_fs,F0_jcm2,reference_I0_wcm2,I0_wcm2,n0,n2_m2_per_w,Eg_eV,mred_over_me,transmission_factor,pulse_energy_uj,beam_diameter_a_um,beam_diameter_b_um,dataset,point_index,I_wcm2,gamma_baf2_reference,Wpi_peak_cm3_fs,Wav_peak_cm3_fs,Wtotal_peak_cm3_fs,ne_max_cm3
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,0,10000000000.0,80.74945087042401,7.261460099594298e-08,1.7280039896575826e-36,7.261460099594298e-08,2.9230387050956172e-06
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,1,12648552168.552958,71.79912795006646,3.760486049071277e-07,5.861822154927538e-35,3.760486049071277e-07,1.5137663228063078e-05
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,2,15998587196.060574,63.84086478386407,1.947361412169514e-06,1.9883256269143633e-33,1.947361412169514e-06,7.839110651374273e-05
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,3,20235896477.251556,56.764700807871634,1.0083865355896156e-05,6.743735921254446e-32,1.0083865355896156e-05,0.0004059327436880012
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,4,25595479226.99533,50.47286356029451,5.221310423369017e-05,2.2869707402339197e-30,5.221310423369017e-05,0.0021019152015166217
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,5,32374575428.1764,44.87841774412804,0.0002703313998112392,7.754494506145594e-29,0.0002703313998112392,0.01088286174986623
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,6,40949150623.80419,39.904064028593716,0.0013994856455952188,2.628822074183304e-27,0.0013994856455952188,0.056341570341504874
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,7,51794746792.31202,35.48107099222433,0.007244080248763813,8.908475702721678e-26,0.007244080248763813,0.2916313870814643
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,8,65512855685.954956,31.548325450088964,0.03749086367774362,3.0242810933613537e-24,0.03749086367774362,1.511728647580752
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,9,82864277285.4686,28.051488043380875,0.19398818167713194,1.0223873177297562e-22,0.19398818167713194,7.810997986218124
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,361.0,226.6,429.7,component_scaling,10,104811313415.46873,24.942242424018197,1.0034770096067553,3.4691479011943844e-21,1.0034770096067553,40.47942126696509
