short,name,material,region,mat_flag,wavelength_um,tau_fs,F0_jcm2,reference_I0_wcm2,I0_wcm2,n0,n2_m2_per_w,Eg_eV,mred_over_me,transmission_factor,threshold_fluence,pulse_energy_uj,beam_diameter_a_um,beam_diameter_b_um,dataset,density_index,intensity_index,I_wcm2,ne_cm3,log10_I_grid_wcm2,log10_ne_grid_cm3,Wpi_grid_cm3_fs,Wav_grid_cm3_fs,Wtotal_grid_cm3_fs,log10_Wtotal_grid_cm3_fs
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,11,132571136559.0111,10000000000.0,11.122448979591837,10.0,0.0407159478668987,0.00035988206112820873,0.04107582992802691,-1.3864136529806377
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,12,167683293681.101,10000000000.0,11.224489795918368,10.0,0.21067311905489589,0.00045519870247065123,0.21112831775736654,-0.6754535126849008
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,13,212095088792.01926,10000000000.0,11.326530612244898,10.0,1.0897693363044176,0.0005757604535257647,1.0903450967579433,0.03756397491082607
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,14,268269579527.97272,10000000000.0,11.428571428571429,10.0,5.635182434038903,0.0007282536133010345,5.635910687652204,0.7509641022217142
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,15,339322177189.53296,10000000000.0,11.53061224489796,10.0,29.126397866533566,0.000921135381977533,29.12731900191554,1.4643005122192267
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,16,429193426012.8778,10000000000.0,11.63265306122449,10.0,150.45816138464437,0.0011651028933242782,150.45932648753768,2.1774191134222853
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,17,542867543932.3859,10000000000.0,11.73469387755102,10.0,776.6452811056068,0.0014736864727944122,776.6467547920796,2.890223531892479
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,18,686648845004.2998,10000000000.0,11.83673469387755,10.0,4005.0916189071895,0.0018640000231230924,4005.0934829072125,3.6026126574082564
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,19,868511373751.352,10000000000.0,11.938775510204081,10.0,20628.145595625854,0.0023576901534656356,20628.14795331601,4.31446023767933
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,20,1098541141987.5573,10000000000.0,12.040816326530612,10.0,106069.70337860814,0.002982136690339372,106069.70636074484,5.025591366569363
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,21,1389495494373.136,10000000000.0,12.142857142857142,10.0,544216.1384175221,0.0037719711501513404,544216.1421894932,5.73577141939863
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,22,1757510624854.7966,10000000000.0,12.244897959183675,10.0,2783994.915709267,0.0047709973870966125,2783994.9204802644,6.444668438550089
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,23,2222996482526.191,10000000000.0,12.346938775510203,10.0,14184092.045945052,0.00603462093467211,14184092.051979674,7.151801541088145
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,24,2811768697974.237,10000000000.0,12.448979591836736,10.0,71853419.87341519,0.0076329217709642325,71853419.88104811,7.856447443313979
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,25,3556480306223.121,10000000000.0,12.551020408163264,10.0,360963366.80899525,0.00965454092185243,360963366.81864977,8.557463128787104
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,26,4498432668969.453,10000000000.0,12.653061224489797,10.0,1790264038.4845726,0.012211596451348037,1790264038.496784,9.25291708796627
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,27,5689866029018.305,10000000000.0,12.755102040816327,10.0,8693997194.934435,0.01544590147761918,8693997194.94988,9.939219495733127
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,28,7196856730011.528,10000000000.0,12.857142857142858,10.0,40611185641.29587,0.01953682906299954,40611185641.31541,10.608645668878468
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,29,9102981779915.227,10000000000.0,12.959183673469388,10.0,173612411799.30112,0.024711260161145138,173612411799.32584,11.239580770283274
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,30,11513953993264.48,10000000000.0,13.061224489795919,10.0,511149530029.4954,0.03125616632989286,511149530029.52673,11.70854796582375
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,31,14563484775012.443,10000000000.0,13.16326530612245,10.0,168873251844.13312,0.03953452504126183,168873251844.17264,11.22756086628851
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,32,18420699693267.164,10000000000.0,13.26530612244898,10.0,1051854973182.2019,0.05000545024433636,1051854973182.252,12.02195586463851
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,33,23299518105153.72,10000000000.0,13.36734693877551,10.0,6483772277985.621,0.06324965461274676,6483772277985.685,12.811827753222907
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,34,29470517025518.098,10000000000.0,13.46938775510204,10.0,39486997134778.75,0.08000165560122836,39486997134778.83,13.596454108226753
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,35,37275937203149.38,10000000000.0,13.571428571428571,10.0,237303477921099.0,0.10119051144427439,237303477921099.1,14.375304103286338
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,36,47148663634573.9,10000000000.0,13.673469387755102,10.0,1404375933246577.5,0.127991346296546,1404375933246577.5,15.147483378363972
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,37,59636233165946.37,10000000000.0,13.775510204081632,10.0,8126694839308690.0,0.1618905220755189,8126694839308690.0,15.909913952124853
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,38,75431200633546.08,10000000000.0,13.877551020408163,10.0,4.4373214905851816e+16,0.2047680714066475,4.4373214905851816e+16,16.647120895141867
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,39,95409547634999.64,10000000000.0,13.979591836734695,10.0,1.571622915487131e+17,0.2590019633640969,1.571622915487131e+17,17.196348352537996
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,40,120679264063932.64,10000000000.0,14.081632653061224,10.0,1.7344436455181517e+17,0.3275999845368408,1.7344436455181517e+17,17.239160193576698
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,surface3d,0,41,152641796717523.66,10000000000.0,14.183673469387756,10.0,1.03552830940304e+18,0.41436654948313906,1.03552830940304e+18,18.01516197618888
