short,name,material,region,mat_flag,wavelength_um,tau_fs,F0_jcm2,reference_I0_wcm2,I0_wcm2,n0,n2_m2_per_w,Eg_eV,mred_over_me,transmission_factor,threshold_fluence,pulse_energy_uj,beam_diameter_a_um,beam_diameter_b_um,dataset,point_index,I_wcm2,gamma_baf2_reference,Wpi_peak_cm3_fs,Wav_peak_cm3_fs,Wtotal_peak_cm3_fs,ne_max_cm3
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,10,104811313415.46873,35.27365751204412,0.00786348655017794,2.1241798597314936e-25,0.00786348655017794,0.3165681031114457
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,11,132571136559.0111,31.363901818206628,0.04069614200773588,7.211112710475755e-24,0.04069614200773588,1.640978542654239
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,12,167683293681.101,27.88750604969798,0.2105706543600075,2.4377306486082827e-22,0.2105706543600075,8.478728145891957
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,13,212095088792.01926,24.796436303740826,1.0892394068346312,8.269891624019096e-21,1.0892394068346312,43.93535855565028
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,14,268269579527.97272,22.04798278733622,5.632442834306044,2.796895142458693e-19,5.632442834306044,227.19174374673426
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,15,339322177189.53296,19.60416968938954,29.11224214062176,9.453096667224183e-18,29.11224214062176,1174.4417370233857
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,16,429193426012.8778,17.431230463002937,150.38506615662834,3.1810472203255423e-16,150.38506615662834,6058.466226331692
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,17,542867543932.3859,15.499141267828072,776.2681663205212,1.072449971210963e-14,776.2681663205212,31279.77680527922
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,18,686648845004.2998,13.78120612597919,4003.148165522972,3.609190416088578e-13,4003.148165522972,161354.8309741947
BaF2_NIR,"BaF$_2$, 0.8 $\mu$m",BaF2,NIR,1,0.8,100.0,0.9441088245630304,,8869310249438.2,1.4703952174881585,,10.6,1.0,0.9637429121010729,"{'atomic_density_m3': 5.038950896902158e+28, 'binding_energy_ev_per_atom': 6.013333333333334, 'threshold_fluence_jm2': 6403.961102067429, 'threshold_fluence_jcm2': 0.6403961102067429, 'F0_jcm2': 0.9441088245630304, 'F0_over_Fth': 1.474257587633126}",361.0,226.6,429.7,component_scaling,19,868511373751.352,12.253688059541153,20618.144591005348,1.2117829459864214e-11,20618.14459100535,831376.9543116328
